,Level,Level.1,Level.2,Level.3,SNR,SNR.1,SNR.2,SNR.3,CQI,CQI.1,CQI.2,CQI.3,Download_mean,Download_median,Download_min,Download_max,Upload_mean,Upload_median,Upload_min,Upload_max,Ping_mean,Ping_median,Ping_min,Ping_max,Handovers,Drop_Calls,Failures
Operator,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange,-10.02,-10.0,-20.0,-3.0,9.08,9.0,3.0,15.0,-76.58,-71.0,-113.0,-51.0,5989.18,0.0,0.0,43066.0,587.6,1.5,0.0,8825.0,722.4,122.0,56.0,18761.0,170.0,0.0,0.0
Yas,-10.1,-10.0,-22.0,-3.0,0,0,0,0,-76.46,-81.0,-109.0,0.0,3307.24,0.0,0.0,20084.0,1318.83,0.0,0.0,6800.0,211.83,146.0,141.0,2260.0,137.0,2.0,0.0
expresso,-2.94,-3.0,-20.0,25.0,-36.6,-51.0,-71.0,76.0,1391.83,-1.0,-75.0,10687.0,15742.14,12844.5,0.0,65917.0,3135.77,2587.5,0.0,9505.0,2715.51,99.0,0.0,50041.0,105.0,0.0,0.0
,mean,median,min,max,mean,median,min,max,mean,median,min,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
